text,start,end,movie,scaled_start,scaled_end,cmd_filename,imdbid,movie_title,cmd_clip_idx,duration,num_words,num_string
He tightens the neck restraint.,3873.929,3875.31,11135,46.36249999999996,48.36249999999996,2019/xnv86GOjJz4,tt1999890,Hell Fest,8,2,5,31
He removes the executioner's hood to reveal his mask beneath the hoodie.,3882.319,3886.58,11135,55.062,59.322999999999865,2019/xnv86GOjJz4,tt1999890,Hell Fest,8,4.260999999999967,12,72
"With a panicked look, Taylor begins to struggle.",3888.521,3890.962,11135,61.26400000000013,63.70499999999993,2019/xnv86GOjJz4,tt1999890,Hell Fest,8,2.4409999999997964,8,48
Taylor wriggles her legs.,3906.158,3907.359,11135,78.50149999999985,80.50149999999985,2019/xnv86GOjJz4,tt1999890,Hell Fest,8,2,4,25
The killer grips the lever.,3910.339,3911.6,11135,82.71249999999986,84.71249999999986,2019/xnv86GOjJz4,tt1999890,Hell Fest,8,2,5,27
"He pushes it, and the blade falls on Taylor's neck.",3917.961,3920.521,11135,90.70399999999972,93.26400000000012,2019/xnv86GOjJz4,tt1999890,Hell Fest,8,2.56,10,51
"Stunned, she shuts her eyes.",3921.402,3922.802,11135,93.84500000000004,95.84500000000004,2019/xnv86GOjJz4,tt1999890,Hell Fest,8,2,5,28
"As he studies her, she unclenches her hands and lulls her head to the side.",3923.262,3926.963,11135,96.00500000000012,99.70600000000012,2019/xnv86GOjJz4,tt1999890,Hell Fest,8,3.7009999999999934,15,75
He approaches the motionless young woman and lifts the blade by hand.,3929.723,3933.144,11135,102.4659999999999,105.88699999999972,2019/xnv86GOjJz4,tt1999890,Hell Fest,8,3.4209999999998217,12,69
"A deep, semicircular gash marks the back of Taylor's neck.",3935.412,3938.455,11135,108.15499999999976,111.19799999999988,2019/xnv86GOjJz4,tt1999890,Hell Fest,8,3.043,10,58
"The killer runs his fingers along the dull, blood-stained blade.",3938.855,3941.837,11135,111.59799999999996,114.57999999999991,2019/xnv86GOjJz4,tt1999890,Hell Fest,8,2.9819999999999567,10,64
"As he touches her wound, she shudders.",3942.218,3943.979,11135,114.84149999999978,116.84149999999978,2019/xnv86GOjJz4,tt1999890,Hell Fest,8,2,7,38
She opens her eyes.,3946.661,3947.622,11135,118.88449999999987,120.88449999999987,2019/xnv86GOjJz4,tt1999890,Hell Fest,8,2,4,19
The killer slides the blade down until it's flush with Taylor's neck.,3948.403,3951.685,11135,121.14599999999972,124.42799999999988,2019/xnv86GOjJz4,tt1999890,Hell Fest,8,3.282000000000167,12,69
She struggles to turn her head.,3953.286,3954.667,11135,125.71949999999993,127.71949999999993,2019/xnv86GOjJz4,tt1999890,Hell Fest,8,2,6,31
"The hooded man studies her for a moment, then crosses to the back of the guillotine.",3956.289,3960.372,11135,129.03200000000015,133.11499999999978,2019/xnv86GOjJz4,tt1999890,Hell Fest,8,4.082999999999629,16,84
"He lifts the lever and cranks a winch, spooling the rope and causing the blade to rise.",3961.492,3966.153,11135,134.23500000000013,138.89599999999973,2019/xnv86GOjJz4,tt1999890,Hell Fest,8,4.660999999999604,17,87
"Taylor winces, clutching at the wood neckrest.",3969.914,3972.515,11135,142.65700000000015,145.2579999999998,2019/xnv86GOjJz4,tt1999890,Hell Fest,8,2.600999999999658,7,46
"The killer stops cranking, the rope stretching taut from the spool, and grips the lever.",3975.376,3979.897,11135,148.11900000000014,152.63999999999987,2019/xnv86GOjJz4,tt1999890,Hell Fest,8,4.520999999999731,15,88
"Hands freed from the holes in the wood block, Taylor claws at the belted strap restraining her neck while kicking frantically.",3980.818,3986.88,11135,153.56100000000015,159.62300000000005,2019/xnv86GOjJz4,tt1999890,Hell Fest,8,6.061999999999898,21,126
The killer jiggles the crank handle.,3988.373,3990.075,11135,160.96699999999987,162.96699999999987,2019/xnv86GOjJz4,tt1999890,Hell Fest,8,2,6,36
"Taylor reaches around with both hands, managing to undo the strap's tongue.",3990.735,3994.699,11135,163.4780000000001,167.442,2019/xnv86GOjJz4,tt1999890,Hell Fest,8,3.963999999999914,12,75
The hooded killer looks up from checking the winch to find the guillotine empty with the restraints undone.,3995.219,4000.283,11135,167.962,173.02599999999984,2019/xnv86GOjJz4,tt1999890,Hell Fest,8,5.063999999999851,18,107
"A hard drive's label reads Palm Grove, Diala.",3129.776,3132.639,14847,5.624999999999546,8.488,2017/DooTtUcpKM4,tt2377322,Deliver Us From Evil,2,2.8630000000002847,8,45
Sarchi watches the footage on a laptop.,3133.319,3135.341,14847,9.167999999999669,11.189999999999602,2017/DooTtUcpKM4,tt2377322,Deliver Us From Evil,2,2.0219999999999327,7,39
The footage shows Santino facing a wall with a trail of rounded objects at his feet.,3135.821,3140.625,14847,11.66999999999962,16.47399999999971,2017/DooTtUcpKM4,tt2377322,Deliver Us From Evil,2,4.804000000000089,16,84
The image flickers and goes dark.,3141.185,3142.787,14847,16.83499999999959,18.83499999999959,2017/DooTtUcpKM4,tt2377322,Deliver Us From Evil,2,2,6,33
A soft light reveals a swarm of bats flying past the Marines.,3150.722,3154.304,14847,26.57099999999992,30.153,2017/DooTtUcpKM4,tt2377322,Deliver Us From Evil,2,3.582,12,61
Jimmy finds Santino holding a large orange glow stick.,3154.705,3157.867,14847,30.55399999999964,33.716,2017/DooTtUcpKM4,tt2377322,Deliver Us From Evil,2,3.162000000000262,9,54
"In a trance, Santino turns away.",3165.773,3167.474,14847,41.47249999999986,43.47249999999986,2017/DooTtUcpKM4,tt2377322,Deliver Us From Evil,2,2,6,32
"As he steps over the trail of rounded objects, a closer look reveals them to be human skulls.",3169.155,3173.838,14847,45.00399999999991,49.68699999999991,2017/DooTtUcpKM4,tt2377322,Deliver Us From Evil,2,4.683,18,93
Santino illuminates etchings on the wall.,3177.441,3179.703,14847,53.28999999999952,55.551999999999694,2017/DooTtUcpKM4,tt2377322,Deliver Us From Evil,2,2.262000000000171,6,41
Sarche taps the laptop's keyboard.,3182.902,3184.764,14847,58.682,60.682,2017/DooTtUcpKM4,tt2377322,Deliver Us From Evil,2,2,5,34
"Pausing the footage, he finds the wall covered with symbols and a familiar-looking message in Latin.",3185.084,3189.787,14847,60.93299999999955,65.63599999999953,2017/DooTtUcpKM4,tt2377322,Deliver Us From Evil,2,4.702999999999975,16,100
"He picks up the laptop and swivels his chair to the wall in Jimmy's office, comparing the two.",3190.347,3195.311,14847,66.19599999999993,71.15999999999987,2017/DooTtUcpKM4,tt2377322,Deliver Us From Evil,2,4.963999999999942,18,94
The officer stares at the wall with a troubled look in his eyes.,3199.914,3202.956,14847,75.76299999999993,78.80499999999985,2017/DooTtUcpKM4,tt2377322,Deliver Us From Evil,2,3.0419999999999163,13,64
"Now in Salvatore's basement, Sarche scrubs a wall to reveal the same cryptic message hidden beneath the new paint.",3205.117,3211.022,14847,80.96599999999991,86.87099999999965,2017/DooTtUcpKM4,tt2377322,Deliver Us From Evil,2,5.904999999999745,19,114
"With his cell phone, he snaps a photo of the exposed wall.",3212.403,3215.323,14847,88.25199999999951,91.17199999999958,2017/DooTtUcpKM4,tt2377322,Deliver Us From Evil,2,2.9200000000000728,12,58
One patient lies naked on his bed.,3274.682,3276.323,14847,8.110382340067954,10.110382340067954,2017/onO71_aItKA,tt2377322,Deliver Us From Evil,3,2,7,34
They arrive at Jane's cell.,3282.169,3283.43,14847,15.407251802101795,17.407251802101797,2017/onO71_aItKA,tt2377322,Deliver Us From Evil,3,2,5,27
Scratches cover her exposed leg and foot.,3284.932,3287.054,14847,18.53971365324427,20.66167569222439,2017/onO71_aItKA,tt2377322,Deliver Us From Evil,3,2.1219620389801186,7,41
Jane peers at them from a shadowy corner.,3294.041,3295.883,14847,27.569534223917238,29.569534223917238,2017/onO71_aItKA,tt2377322,Deliver Us From Evil,3,2,8,41
Sarchi leans on the cell's bars.,3302.256,3303.957,14847,35.713888524798904,37.71388852,2017/onO71_aItKA,tt2377322,Deliver Us From Evil,3,2,6,32
Jane sets her hand on the floor.,3310.501,3312.042,14847,43.87874245895095,45.87874245895095,2017/onO71_aItKA,tt2377322,Deliver Us From Evil,3,2,7,32
"She foams at the mouth, her face pallid.",3320.848,3322.709,14847,54.38555449644418,56.38555449644418,2017/onO71_aItKA,tt2377322,Deliver Us From Evil,3,2,8,40
Jane crawls to another corner of her cell.,3330.653,3332.594,14847,64.23037837663098,66.23037837663098,2017/onO71_aItKA,tt2377322,Deliver Us From Evil,3,2,8,42
"Following her, Sachi crouches at the bars.",3334.495,3336.635,14847,68.10182701,70.24178872458009,2017/onO71_aItKA,tt2377322,Deliver Us From Evil,3,2.1399617169733887,7,42
The disturbed woman hunches over with her face hidden in the shadows.,3337.095,3340.397,14847,70.7017805,74.00372142516514,2017/onO71_aItKA,tt2377322,Deliver Us From Evil,3,3.301940929647344,12,69
"She moves her hand across the floor, her nubbed fingertips caked with dirt and blood.",3345.598,3350.12,14847,79.20462838309827,83.72654749,2017/onO71_aItKA,tt2377322,Deliver Us From Evil,3,4.5219191047439296,15,85
Mendoza eyes her through the bars.,3350.56,3352.26,14847,84.01652441069064,86.01652441069064,2017/onO71_aItKA,tt2377322,Deliver Us From Evil,3,2,6,34
"With a twisted scowl, she rises to her feet and creeps toward the bars.",3359.428,3362.849,14847,93.03438097456424,96.45531978,2017/onO71_aItKA,tt2377322,Deliver Us From Evil,3,3.420938800824956,14,71
"Reaching through the bars, Sarchi holds out his cell phone, showing Jane a picture of the cryptic message.",3381.253,3386.194,14847,114.85899054135744,119.79990215049922,2017/onO71_aItKA,tt2377322,Deliver Us From Evil,3,4.940911609141779,18,106
She grabs his arm.,3386.254,3387.195,14847,119.33039266024426,121.33039266024426,2017/onO71_aItKA,tt2377322,Deliver Us From Evil,3,2,4,18
Jane peers at the officer.,3391.733,3393.073,14847,125.00879107605334,127.00879107605334,2017/onO71_aItKA,tt2377322,Deliver Us From Evil,3,2,5,26
Jane releases Sarchi with blood dripping from her mouth.,3405.257,3407.918,14847,138.86256112744198,141.52351352410807,2017/onO71_aItKA,tt2377322,Deliver Us From Evil,3,2.660952397,9,56
She eyes the wounded man.,3407.978,3409.338,14847,141.26350028605202,143.26350028605202,2017/onO71_aItKA,tt2377322,Deliver Us From Evil,3,2,5,25
"My... Sarchi stares at his attacker, then shifts his startled gaze.",3412.019,3420.178,14847,145.62444016023227,153.7832942017198,2017/onO71_aItKA,tt2377322,Deliver Us From Evil,3,8.158854041,11,67
He marches out and Mendoza watches him go.,3421.96,3424.241,14847,155.56526232304986,157.8462215176365,2017/onO71_aItKA,tt2377322,Deliver Us From Evil,3,2.280959194586643,8,42
Sargi takes notes.,5208.658,5209.638,14847,12.468000000000751,14.468000000000751,2017/L9x5p-s4zKs,tt2377322,Deliver Us From Evil,4,2,3,18
The sergeant holds a wanted poster.,5213.24,5214.9,14847,17.390000000000324,19.390000000000324,2017/L9x5p-s4zKs,tt2377322,Deliver Us From Evil,4,2,6,35
"On a sunny street, Sarchi and his wife emerge from a building pushing Christina in a stroller.",5223.466,5227.887,14847,27.78600000000096,32.20700000000033,2017/L9x5p-s4zKs,tt2377322,Deliver Us From Evil,4,4.420999999999367,17,94
"Leaving his wife and daughter, the off-duty officer jogs toward a parked police car.",5228.948,5232.809,14847,33.26800000000093,37.12900000000081,2017/L9x5p-s4zKs,tt2377322,Deliver Us From Evil,4,3.860999999999876,14,84
Sarchi ducks under a line of police tape and flashes his badge to an officer guarding the crime scene.,5234.03,5238.811,14847,38.35000000000036,43.13100000000031,2017/L9x5p-s4zKs,tt2377322,Deliver Us From Evil,4,4.780999999999956,19,102
"Blood splatter covers the girl's legs, shoes, and dress.",5249.139,5251.92,14847,53.45900000000073,56.24000000000068,2017/L9x5p-s4zKs,tt2377322,Deliver Us From Evil,4,2.780999999999949,9,56
An officer on duty adjusts her police radio.,5257.601,5259.882,14847,61.92100000000026,64.20200000000021,2017/L9x5p-s4zKs,tt2377322,Deliver Us From Evil,4,2.280999999999949,8,44
Children play on a nearby jungle gym.,5263.763,5265.683,14847,68.04300000000056,70.04300000000056,2017/L9x5p-s4zKs,tt2377322,Deliver Us From Evil,4,2,7,37
"Glowering, Sarchi turns to leave.",5267.364,5269.184,14847,71.59400000000049,73.59400000000049,2017/L9x5p-s4zKs,tt2377322,Deliver Us From Evil,4,2,5,33
Marvin flees and Sarchi runs after him.,5280.262,5282.323,14847,84.58200000000032,86.64300000000092,2017/L9x5p-s4zKs,tt2377322,Deliver Us From Evil,4,2.061000000000604,7,39
"He chases him over a fence and through a dark alley, catching up with him on a set of concrete steps.",5282.743,5287.346,14847,87.063,91.66600000000015,2017/L9x5p-s4zKs,tt2377322,Deliver Us From Evil,4,4.602999999999156,21,101
He punches him.,5289.187,5290.248,14847,93.03750000000036,95.03750000000036,2017/L9x5p-s4zKs,tt2377322,Deliver Us From Evil,4,2,3,15
Blood spurts onto Sarchi's shirt as he pummels Marvin's face.,5296.051,5299.073,14847,100.37100000000098,103.39300000000092,2017/L9x5p-s4zKs,tt2377322,Deliver Us From Evil,4,3.0219999999999487,10,61
Marvin turns over.,5305.715,5306.636,14847,109.49550000000087,111.49550000000087,2017/L9x5p-s4zKs,tt2377322,Deliver Us From Evil,4,2,3,18
Blood drips from the battered man's mouth into a puddle.,5308.798,5311.24,14847,113.11800000000036,115.56000000000036,2017/L9x5p-s4zKs,tt2377322,Deliver Us From Evil,4,2.441999999999993,10,56
"Grabbing his shirt, Sarchi flips him onto his back again.",5313.322,5315.904,14847,117.6420000000007,120.22400000000104,2017/L9x5p-s4zKs,tt2377322,Deliver Us From Evil,4,2.5820000000003347,10,57
A red-filtered image flashes of the girl in the trash can.,5318.806,5321.849,14847,123.12600000000018,126.16900000000076,2017/L9x5p-s4zKs,tt2377322,Deliver Us From Evil,4,3.043000000000589,11,58
With Gordon.,5839.576,5840.197,14847,21.418500000000225,23.418500000000225,2017/jXKc-0nVIkQ,tt2377322,Deliver Us From Evil,7,2,2,12
"In the interrogation room, Mendoza removes the Bible from his bag.",5843.639,5846.502,14847,26.17100000000028,29.03400000000056,2017/jXKc-0nVIkQ,tt2377322,Deliver Us From Evil,7,2.863,11,66
Sarchi takes the book.,5848.723,5849.684,14847,30.73550000000023,32.73550000000023,2017/jXKc-0nVIkQ,tt2377322,Deliver Us From Evil,7,2,4,22
Santino pops up to his feet.,5866.816,5868.257,14847,49.06849999999986,51.06849999999986,2017/jXKc-0nVIkQ,tt2377322,Deliver Us From Evil,7,2,6,28
Mendoza crosses himself and kisses his wand.,5877.004,5879.246,14847,59.53600000000006,61.77800000000025,2017/jXKc-0nVIkQ,tt2377322,Deliver Us From Evil,7,2.242000000000189,7,44
Mendoza turns to Santino.,5885.048,5886.51,14847,67.31100000000015,69.31100000000015,2017/jXKc-0nVIkQ,tt2377322,Deliver Us From Evil,7,2,4,25
"He douses Santino with holy water, causing him to sit.",5888.151,5890.974,14847,70.68299999999999,73.50600000000031,2017/jXKc-0nVIkQ,tt2377322,Deliver Us From Evil,7,2.823,10,54
"As the room quakes, Mendoza holds out a hand.",5892.735,5894.817,14847,75.26699999999983,77.34900000000016,2017/jXKc-0nVIkQ,tt2377322,Deliver Us From Evil,7,2.0820000000003347,9,45
The lights flicker as Santino shakes violently in his chair.,5904.197,5907.141,14847,86.72900000000027,89.67299999999977,2017/jXKc-0nVIkQ,tt2377322,Deliver Us From Evil,7,2.943999999999505,10,60
The officer hunches over.,5915.39,5917.873,14847,97.92200000000048,100.40499999999976,2017/jXKc-0nVIkQ,tt2377322,Deliver Us From Evil,7,2.483,4,25
"Windows notices Sarchi, then puts a hand on his shoulder.",5921.016,5924,14847,103.54799999999976,106.53200000000017,2017/jXKc-0nVIkQ,tt2377322,Deliver Us From Evil,7,2.9840000000004068,10,57
Santino shrieks at them.,5933.572,5934.452,14847,115.54400000000032,117.54400000000032,2017/jXKc-0nVIkQ,tt2377322,Deliver Us From Evil,7,2,4,24
So that they may be perished.,5948.46,5949.7,14847,130.61200000000008,132.61200000000008,2017/jXKc-0nVIkQ,tt2377322,Deliver Us From Evil,7,2,6,29
The presence of God.,5949.72,5950.541,14847,131.66250000000036,133.66250000000036,2017/jXKc-0nVIkQ,tt2377322,Deliver Us From Evil,7,2,4,20
Mendoza approaches Santino with his small cross.,5950.561,5952.321,14847,132.97299999999996,134.97299999999996,2017/jXKc-0nVIkQ,tt2377322,Deliver Us From Evil,7,2,7,48
He presses the cross to the possessed man's forehead.,5952.362,5954.783,14847,134.89400000000023,137.3150000000005,2017/jXKc-0nVIkQ,tt2377322,Deliver Us From Evil,7,2.4210000000002765,9,53
The lights go out momentarily.,5957.33,5958.811,14847,139.60249999999996,141.60249999999996,2017/jXKc-0nVIkQ,tt2377322,Deliver Us From Evil,7,2,5,30
"Mendoza kisses his cross, then puts it away.",5959.211,5961.472,14847,141.7430000000004,144.0039999999999,2017/jXKc-0nVIkQ,tt2377322,Deliver Us From Evil,7,2.2609999999995125,8,44
"Behind him, Sarchi crouches with his head down.",5962.013,5964.374,14847,144.54500000000007,146.90599999999995,2017/jXKc-0nVIkQ,tt2377322,Deliver Us From Evil,7,2.3609999999998763,8,47
"Looking around the room, Santino moves groggily in his chair.",5973.119,5976.06,14847,155.65099999999984,158.59200000000055,2017/jXKc-0nVIkQ,tt2377322,Deliver Us From Evil,7,2.941000000000713,10,61
Sarchi stands up.,5976.541,5977.501,14847,158.55300000000034,160.55300000000034,2017/jXKc-0nVIkQ,tt2377322,Deliver Us From Evil,7,2,3,17
"Gaping, the officer steps forward.",5981.663,5983.284,14847,164.00549999999976,166.00549999999976,2017/jXKc-0nVIkQ,tt2377322,Deliver Us From Evil,7,2,5,34
Mendoza rubs holy water on his finger.,5992.673,5994.494,14847,175.11549999999988,177.11549999999988,2017/jXKc-0nVIkQ,tt2377322,Deliver Us From Evil,7,2,7,38
The priest steps around behind Santino and locks eyes with the deformed man.,6287.824,6292.046,14847,2.067999999999301,6.289999999999962,2017/_zHhry-Ot0Y,tt2377322,Deliver Us From Evil,10,4.222,13,76
Santino abruptly leans forward.,6294.608,6296.629,14847,8.852,10.87299999999959,2017/_zHhry-Ot0Y,tt2377322,Deliver Us From Evil,10,2.020999999999731,4,31
"Mendoza steps back, joining Sarchi across the room.",6335.434,6338.176,14847,49.67799999999987,52.42000000000006,2017/_zHhry-Ot0Y,tt2377322,Deliver Us From Evil,10,2.742000000000189,8,51
